area,code,region,item,food_req_cap,food_gap_cap,food_gap_ratio,food_req_total,food_gap_total,pop,pop_ratio
Italy,ITA,Europe South,Horses,0.0,0.0,0.0,0.0,0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Jute,0.0,0.0,0.0,0.0,0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Jute-Like Fibres,0.0,0.0,0.0,0.0,0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Lemons, Limes and products",8.610765976582668,-0.24670990575749663,-2.8651330953417653,516999.0,-60763.30524141842,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Maize Germ Oil,1.0492829899568628,-0.023966249035799025,-2.2840596164419136,63000.0,-7404.440299128932,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Maize and products,3.33104045568861,-0.4369093266367745,-13.116302021809433,199998.99999999985,-23506.042148975957,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Meat, Other",1.0825935610666044,-0.06453301063214778,-5.960963832868915,65000.0,-7639.501895926666,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Milk - Excluding Butter,182.42537599307138,0.0,0.0,10953002.0,-1287315.0699244405,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Millet and products,0.0,0.0,0.0,0.0,0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Mules,0.0,0.0,0.0,0.0,0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Mutton & Goat Meat,0.7661431355240587,0.0,0.0,46000.00000000001,-5406.416726348101,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Nuts and products,9.510234672973471,-1.7871232907673233,-18.791579306092554,571004.0,-67110.55600894944,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Oats,0.2497626621808436,0.0,0.0,14996.000000000027,-1762.4918527894836,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Offals, Edible",2.2651188354624336,0.0,0.0,136000.0,-15984.188582246601,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Oil, palm fruit",0.0,0.0,0.0,0.0,0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Oilcrops Oil, Other",3.4309555137322816,-0.9942993093153873,-28.980244871603233,205997.9999999999,-24211.109408570817,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Oilcrops, Other",2.272184095300532e-16,-6.387113994102721e-18,-2.8110019814472587,1.3642420526593924e-11,-1.6034045765837435e-12,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Olive Oil,9.160407055178961,0.0,0.0,550000.0,-64641.939119379495,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Olives (including preserved),3.2144534568045215,0.0,0.0,192999.00000000023,-22683.32656018392,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Onions,7.711397211905199,0.0,0.0,463000.0,-54416.75965867763,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Oranges, Mandarines",37.90741326760047,-0.01499904976608235,-0.03956758974871244,2275999.0,-267499.97962503356,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Palm Oil,4.247047850635397,-0.9598601924215777,-22.600644640205168,254996.9999999999,-29970.00099931711,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Palm kernels,0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Palmkernel Cake,1.6186572687568402e-17,-1.8744872201187324e-18,-11.580507228428772,9.718580107342945e-13,-1.1422324793194088e-13,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Palmkernel Oil,0.13325893972452155,-0.10562568439864257,-79.26348852617048,8000.999999999999,-940.3639179893751,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Peas,2.498276177945071,0.0,0.0,149999.0,-17629.50222903237,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Pepper,0.06663779750503822,-0.0051330422187989624,-7.702898971729766,4001.0,-470.24072439388647,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Pigmeat,33.110657717226566,-0.018455758902767627,-0.05573963241798374,1987997.0,-233650.87462456198,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Pigs,0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Pimento,0.03329391582418681,-0.014085221990091112,-42.305693522114076,1999.0,-234.94406599934496,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Pineapples and products,2.2484302393364533,-0.5370906188759272,-23.887359700091526,134998.0,-15866.422722250918,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Plantains,0.6162455655302211,-0.4470793203941441,-72.54889047509405,37000.0,-4348.639540758257,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Potatoes and products,37.70749987508536,0.0,0.0,2263996.0,-266089.25745185226,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Poultry Birds,0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Poultry Meat,19.753085391649044,0.0,0.0,1185995.0,-139390.93924706994,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Pulses, Other and products",3.514248596792192,-0.15465012104163778,-4.400659679648234,210999.0,-24798.880931363587,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Rabbits and hares,0.0,0.0,0.0,0.0,0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Rape and Mustard Cake,0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Rape and Mustard Oil,0.049932546093502686,0.0,0.0,2997.9999999999945,-352.35733359981714,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Rape and Mustardseed,0.0665878316483736,0.0,0.0,3998.0,-469.88813199868997,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Rice (Milled Equivalent),8.011192351892877,-0.3383718618410567,-4.22373907625756,481000.0000000002,-56532.3140298574,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Ricebran Oil,0.0,0.0,0.0,0.0,0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Rodents, other",0.0,0.0,0.0,0.0,0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Roots, Other",0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Rubber,0.0,0.0,0.0,0.0,0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Rye and products,0.06665445279059311,0.0,0.0,4002.000000000001,-470.35825519228536,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Seed cotton,0.0,0.0,0.0,0.0,0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Sesame seed,0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Sesameseed Cake,0.0,0.0,0.0,0.0,0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Sesameseed Oil,0.04996585666461251,-0.019832770705167212,-39.692646196964844,3000.0,-352.5923951966162,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Sheep,3.0295787937340427e-16,-2.1664039031742563e-19,-0.07150841917873407,1.8189894035458565e-11,-2.1378727687783247e-12,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Silk,0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Sisal,0.0,0.0,0.0,0.0,0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Soft-Fibres, Other",0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Sorghum and products,0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Soyabean Cake,-4.847326069974467e-16,4.409112590619774e-18,-0.9095968637082064,-2.9103830456733704e-11,3.4205964300453176e-12,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Soyabean Oil,6.528855282223814,-0.10700499259886875,-1.6389548852493552,391999.0,-46071.95544155939,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Soyabeans,0.08329308305990449,-0.002383403764513542,-2.861466615180275,5000.999999999725,-587.7715227927255,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Spices, Other",0.11653703302743128,-0.05673610077864207,-48.68503968630051,6997.0,-822.3629963969063,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Sugar beet,33.12734631335254,-2.0622910740114584,-6.225343420219032,1988998.9999999998,-233768.64048455778,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Sugar cane,0.0,0.0,0.0,0.0,0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Sugar non-centrifugal,0.0,0.0,0.0,0.0,0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Sugar, Refined Equiv",0.0,0.0,0.0,0.0,0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Sunflower seed,0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Sunflowerseed Cake,-2.5751419746739357e-16,2.197887375786654e-19,-0.08535014369704941,-1.546140993013978e-11,1.8171918534615757e-12,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Sunflowerseed Oil,4.16375476757549,0.0,0.0,249995.99999999997,-29382.229476524368,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Sweet potatoes,0.21653536749887578,0.0,0.0,13001.0,-1528.0179099837312,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Sweeteners, Other",1.2158358455055711,-0.1353486434016904,-11.132147806138216,73000.0,-8579.748283117644,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Tea (including mate),0.09996502390033478,-0.015469212903883228,-15.474625324259462,6002.0,-705.4198519900293,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Tobacco,0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Tomatoes and products,26.248646758048668,0.0,0.0,1575995.0,-185227.95062263025,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Vegetables, Other",61.3248113788911,0.0,0.0,3682003.0000000005,-432748.7522970413,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Wheat and products,136.78979364101198,0.0,0.0,8212996.0,-965279.9771267421,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Wine,41.65488582801753,0.0,0.0,2501001.0,-293944.6443263771,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Wool (Clean Eq.),0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Yams,0.0,0.0,0.0,0.0,0.0,52984333.333333336,0.005558377625691578
Jamaica,JAM,America Latin and Caribbean,Abaca,0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,"Alcohol, Non-Food",0.0,0.0,0.0,0.0,-0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Apples and products,1.0626548672566374,-0.5308743203964803,-49.95736026382599,3002.0,-316.4940412979352,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Asses,0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Bananas,18.761061946902657,0.0,0.0,53000.00000000001,-5587.669616519169,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Barley and products,0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Beans,2.949380530973451,-1.2446419344547148,-42.200113596190235,8332.0,-878.4238348082581,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Beer,25.13274336283186,0.0,0.0,71000.0,-7485.368731563423,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,"Beverages, Alcoholic",3.8920353982300893,0.0,0.0,10995.000000000002,-1159.1778761061937,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,"Beverages, Fermented",0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Bovine Meat,3.8930973451327433,-0.7098865209205214,-18.23449192217196,10998.000000000002,-1159.4941592920356,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Buffaloes,0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,"Butter, Ghee",0.7076106194690266,-0.18937020113681657,-26.761921871511106,1999.0,-210.75002949852478,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,"Camelids, other",0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Camels,0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Cassava and products,3.5398230088495577,0.0,0.0,10000.000000000002,-1054.2772861356916,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Cattle,0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,"Cereals, Other",0.7076106194690266,-0.1402311876720136,-19.817564040692293,1999.0,-210.75002949852478,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,"Citrus, Other",0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Cloves,0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Cocoa Beans and products,0.0,0.0,0.0,0.0,-0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Coconut Oil,3.5398230088495577,0.0,0.0,10000.0,-1054.2772861356934,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Coconuts - Incl Copra,3.8938053097345104,0.0,0.0,10999.999999999993,-1159.705014749262,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Coffee and products,1.7699115044247782,0.0,0.0,5000.0,-527.1386430678459,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Copra Cake,0.0,0.0,0.0,0.0,-0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Cotton lint,0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Cottonseed,0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Cottonseed Cake,0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Cottonseed Oil,0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Dates,0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Eggs,2.8315044247787613,-1.7052936796118143,-60.2257112752016,7999.000000000001,-843.3164011799417,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,"Fats, Animals, Raw",2.4757522123893807,-0.8761112680783858,-35.38767990165055,6994.0,-737.3615339233038,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,"Fish, Seafood",26.3741592920354,-2.31747976277191,-8.786933214101545,74507.0,-7855.103775811211,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Fodder crops,0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,"Fruits, Other",23.361769911504425,-1.7072195412180413,-7.307749146083875,65997.0,-6957.91380530974,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Goats,0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Grapefruit and products,14.513274336283185,-0.026738259650942453,-0.18423313052172707,41000.0,-4322.536873156341,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Grapes and products (excl wine),0.35327433628318594,-0.16492044905605097,-46.68339364562563,998.0,-105.2168731563421,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Grazing,0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Groundnut Cake,0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Groundnut Oil,0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Groundnuts (Shelled Eq),1.415575221238938,-0.09878157081958316,-6.978192987379906,3999.0,-421.6054867256639,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,"Hard Fibres, Other",0.0,0.0,0.0,0.0,-0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Hides and skins,0.0,0.0,0.0,0.0,-0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Honey,0.35398230088495575,0.0,0.0,1000.0,-105.42772861356923,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Hops,0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Horses,0.0,0.0,0.0,0.0,-0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Jute,0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Jute-Like Fibres,0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,"Lemons, Limes and products",8.495575221238937,0.0,0.0,24000.0,-2530.2654867256642,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Maize Germ Oil,0.35398230088495575,-0.22556107100632974,-63.721002559288166,1000.0,-105.42772861356923,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Maize and products,12.743362831858411,-10.01181223762662,-78.56491547581999,36000.0,-3795.398230088492,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,"Meat, Other",0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Milk - Excluding Butter,73.27292035398231,-1.2437612331058432,-1.6974364159326627,206996.00000000003,-21823.11811209437,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Millet and products,0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Mules,0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Mutton & Goat Meat,0.7072566371681415,-0.09771160201469509,-13.815579363939623,1998.0,-210.64460176991156,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Nuts and products,0.35256637168141597,-0.07449045156246692,-21.12806482569969,996.0,-105.00601769911498,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,Oats,3.8941592920353973,-0.5482442341891045,-14.078628866323273,11001.0,-1159.8104424778758,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,"Offals, Edible",2.8304424778761064,-0.2830789038175907,-10.00122440326029,7996.000000000001,-843.0001179940999,2527166.6666666665,0.000265115096721551
Jamaica,JAM,America Latin and Caribbean,"Oil, palm fruit",0.0,0.0,0.0,0.0,0.0,2527166.6666666665,0.000265115096721551
